fecha hora temp1 temp2 temp3 nivel
20_March_2024 095445 55 49 2 0
20_March_2024 095445 55 49 2 0
20_March_2024 095445 55 49 2 0
20_March_2024 095445 34 3 62 1
20_March_2024 095445 34 3 62 1
20_March_2024 095445 34 3 62 1
20_March_2024 095445 40 49 22 0
20_March_2024 095445 40 49 22 0
20_March_2024 095445 40 49 22 0
20_March_2024 095446 96 57 60 1
20_March_2024 095446 96 57 60 1
20_March_2024 095446 96 57 60 1
20_March_2024 095446 27 82 77 0
20_March_2024 095446 27 82 77 0
20_March_2024 095446 27 82 77 0
20_March_2024 095447 70 74 61 0
20_March_2024 095447 70 74 61 0
20_March_2024 095447 70 74 61 0
20_March_2024 095447 16 5 98 1
20_March_2024 095447 16 5 98 1
20_March_2024 095447 16 5 98 1
20_March_2024 095447 21 17 11 1
20_March_2024 095447 21 17 11 1
20_March_2024 095447 21 17 11 1
20_March_2024 095448 50 89 96 0
20_March_2024 095448 50 89 96 0
20_March_2024 095448 50 89 96 0
20_March_2024 095448 46 22 28 0
20_March_2024 095448 46 22 28 0
20_March_2024 095448 46 22 28 0
20_March_2024 095448 24 2 71 1
20_March_2024 095448 24 2 71 1
20_March_2024 095448 24 2 71 1
20_March_2024 095449 96 94 88 1
20_March_2024 095449 96 94 88 1
20_March_2024 095449 96 94 88 1
20_March_2024 095449 3 20 75 0
20_March_2024 095449 3 20 75 0
20_March_2024 095449 3 20 75 0
20_March_2024 095450 58 88 35 0
20_March_2024 095450 58 88 35 0
20_March_2024 095450 58 88 35 0
20_March_2024 095450 85 83 61 1
20_March_2024 095450 85 83 61 1
20_March_2024 095450 85 83 61 1
20_March_2024 095450 77 17 99 0
20_March_2024 095450 77 17 99 0
20_March_2024 095450 77 17 99 0
20_March_2024 095451 54 22 92 0
20_March_2024 095451 54 22 92 0
20_March_2024 095451 54 22 92 0
20_March_2024 095451 84 99 58 0
20_March_2024 095451 84 99 58 0
20_March_2024 095451 84 99 58 0
20_March_2024 095451 79 77 34 0
20_March_2024 095451 79 77 34 0
20_March_2024 095451 79 77 34 0
20_March_2024 095452 58 24 64 0
20_March_2024 095452 58 24 64 0
20_March_2024 095452 58 24 64 0
20_March_2024 095452 62 34 74 1
20_March_2024 095452 62 34 74 1
20_March_2024 095452 62 34 74 1
20_March_2024 095453 76 44 15 0
20_March_2024 095453 76 44 15 0
20_March_2024 095453 76 44 15 0
20_March_2024 095453 71 48 55 0
20_March_2024 095453 71 48 55 0
20_March_2024 095453 71 48 55 0
20_March_2024 095453 81 71 54 0
20_March_2024 095453 81 71 54 0
20_March_2024 095453 81 71 54 0
20_March_2024 095454 16 69 40 1
20_March_2024 095454 16 69 40 1
20_March_2024 095454 16 69 40 1
20_March_2024 095454 43 61 96 1
20_March_2024 095454 43 61 96 1
20_March_2024 095454 43 61 96 1
20_March_2024 095455 54 3 32 0
20_March_2024 095455 54 3 32 0
20_March_2024 095455 54 3 32 0
20_March_2024 095455 77 1 8 1
20_March_2024 095455 77 1 8 1
20_March_2024 095455 77 1 8 1
20_March_2024 095455 83 73 65 0
20_March_2024 095455 83 73 65 0
20_March_2024 095455 83 73 65 0
20_March_2024 095456 33 94 26 0
20_March_2024 095456 33 94 26 0
20_March_2024 095456 33 94 26 0
20_March_2024 095456 42 36 79 1
20_March_2024 095456 42 36 79 1
20_March_2024 095456 42 36 79 1
20_March_2024 095456 12 41 60 1
20_March_2024 095456 12 41 60 1
20_March_2024 095456 12 41 60 1
20_March_2024 095457 55 35 86 1
20_March_2024 095457 55 35 86 1
20_March_2024 095457 55 35 86 1
20_March_2024 095457 31 65 79 1
20_March_2024 095457 31 65 79 1
20_March_2024 095457 31 65 79 1
20_March_2024 095458 25 39 98 1
20_March_2024 095458 25 39 98 1
20_March_2024 095458 25 39 98 1
20_March_2024 095458 85 39 23 0
20_March_2024 095458 85 39 23 0
20_March_2024 095458 85 39 23 0
20_March_2024 095458 32 69 68 0
20_March_2024 095458 32 69 68 0
20_March_2024 095458 32 69 68 0
20_March_2024 095459 17 90 4 1
20_March_2024 095459 17 90 4 1
20_March_2024 095459 17 90 4 1
20_March_2024 095459 31 15 38 0
20_March_2024 095459 31 15 38 0
20_March_2024 095459 31 15 38 0
20_March_2024 095459 64 0 94 0
20_March_2024 095459 64 0 94 0
20_March_2024 095459 64 0 94 0
20_March_2024 095500 19 84 25 1
20_March_2024 095500 19 84 25 1
20_March_2024 095500 19 84 25 1
20_March_2024 095500 31 6 91 0
20_March_2024 095500 31 6 91 0
20_March_2024 095500 31 6 91 0
20_March_2024 095501 57 61 12 1
20_March_2024 095501 57 61 12 1
20_March_2024 095501 57 61 12 1
20_March_2024 095501 49 97 22 1
20_March_2024 095501 49 97 22 1
20_March_2024 095501 49 97 22 1
20_March_2024 095501 36 13 80 1
20_March_2024 095501 36 13 80 1
20_March_2024 095501 36 13 80 1
20_March_2024 095502 59 3 87 0
20_March_2024 095502 59 3 87 0
20_March_2024 095502 59 3 87 0
20_March_2024 095502 93 19 40 1
20_March_2024 095502 93 19 40 1
20_March_2024 095502 93 19 40 1
20_March_2024 095502 29 55 85 0
20_March_2024 095502 29 55 85 0
20_March_2024 095502 29 55 85 0
20_March_2024 095503 20 96 23 0
20_March_2024 095503 20 96 23 0
20_March_2024 095503 20 96 23 0
20_March_2024 095503 52 86 12 0
20_March_2024 095503 52 86 12 0
20_March_2024 095503 52 86 12 0
20_March_2024 095504 23 65 37 0
20_March_2024 095504 23 65 37 0
20_March_2024 095504 23 65 37 0
20_March_2024 095504 96 80 53 0
20_March_2024 095504 96 80 53 0
20_March_2024 095504 96 80 53 0
20_March_2024 095504 0 39 74 0
20_March_2024 095504 0 39 74 0
20_March_2024 095504 0 39 74 0
20_March_2024 095505 29 67 81 1
20_March_2024 095505 29 67 81 1
20_March_2024 095505 29 67 81 1
20_March_2024 095505 99 36 92 0
20_March_2024 095505 99 36 92 0
20_March_2024 095505 99 36 92 0
20_March_2024 095506 12 55 65 0
20_March_2024 095506 12 55 65 0
20_March_2024 095506 12 55 65 0
20_March_2024 095506 12 42 6 0
20_March_2024 095506 12 42 6 0
20_March_2024 095506 12 42 6 0
20_March_2024 095506 2 9 14 0
20_March_2024 095506 2 9 14 0
20_March_2024 095506 2 9 14 0
20_March_2024 095507 45 58 89 0
20_March_2024 095507 45 58 89 0
20_March_2024 095507 45 58 89 0
20_March_2024 095507 29 7 81 1
20_March_2024 095507 29 7 81 1
20_March_2024 095507 29 7 81 1
20_March_2024 095507 41 68 75 0
20_March_2024 095507 41 68 75 0
20_March_2024 095507 41 68 75 0
20_March_2024 095508 11 10 37 0
20_March_2024 095508 11 10 37 0
20_March_2024 095508 11 10 37 0
20_March_2024 095508 15 55 61 0
20_March_2024 095508 15 55 61 0
20_March_2024 095508 15 55 61 0
20_March_2024 095509 78 57 18 0
20_March_2024 095509 78 57 18 0
20_March_2024 095509 78 57 18 0
20_March_2024 095509 43 30 38 1
20_March_2024 095509 43 30 38 1
20_March_2024 095509 43 30 38 1
20_March_2024 095509 82 4 7 0
20_March_2024 095509 82 4 7 0
20_March_2024 095509 82 4 7 0
20_March_2024 095510 19 29 52 1
20_March_2024 095510 19 29 52 1
20_March_2024 095510 19 29 52 1
20_March_2024 095510 10 86 45 0
20_March_2024 095510 10 86 45 0
20_March_2024 095510 10 86 45 0
20_March_2024 095510 67 6 45 0
20_March_2024 095510 67 6 45 0
20_March_2024 095510 67 6 45 0
20_March_2024 095511 77 34 85 0
20_March_2024 095511 77 34 85 0
20_March_2024 095511 77 34 85 0
20_March_2024 095511 88 10 27 0
20_March_2024 095511 88 10 27 0
20_March_2024 095511 88 10 27 0
20_March_2024 095512 28 63 61 0
20_March_2024 095512 28 63 61 0
20_March_2024 095512 28 63 61 0
20_March_2024 095512 37 45 8 1
20_March_2024 095512 37 45 8 1
20_March_2024 095512 37 45 8 1
20_March_2024 095512 81 56 57 0
20_March_2024 095512 81 56 57 0
20_March_2024 095512 81 56 57 0
20_March_2024 095513 82 81 61 0
20_March_2024 095513 82 81 61 0
20_March_2024 095513 82 81 61 0
20_March_2024 095513 11 61 42 0
20_March_2024 095513 11 61 42 0
20_March_2024 095513 11 61 42 0
20_March_2024 095514 30 48 43 0
20_March_2024 095514 30 48 43 0
20_March_2024 095514 30 48 43 0
20_March_2024 095514 58 60 76 1
20_March_2024 095514 58 60 76 1
20_March_2024 095514 58 60 76 1
20_March_2024 095514 42 49 85 0
20_March_2024 095514 42 49 85 0
20_March_2024 095514 42 49 85 0
20_March_2024 095515 41 56 15 1
20_March_2024 095515 41 56 15 1
20_March_2024 095515 41 56 15 1
20_March_2024 095515 34 55 15 0
20_March_2024 095515 34 55 15 0
20_March_2024 095515 34 55 15 0
20_March_2024 095516 83 23 86 0
20_March_2024 095516 83 23 86 0
20_March_2024 095516 83 23 86 0
20_March_2024 095516 25 23 21 0
20_March_2024 095516 25 23 21 0
20_March_2024 095516 25 23 21 0
20_March_2024 095516 46 79 13 0
20_March_2024 095516 46 79 13 0
20_March_2024 095516 46 79 13 0
20_March_2024 095517 95 47 69 1
20_March_2024 095517 95 47 69 1
20_March_2024 095517 95 47 69 1
20_March_2024 095517 41 14 52 1
20_March_2024 095517 41 14 52 1
20_March_2024 095517 41 14 52 1
20_March_2024 095518 47 39 49 1
20_March_2024 095518 47 39 49 1
20_March_2024 095518 47 39 49 1
20_March_2024 095519 88 92 37 0
20_March_2024 095519 88 92 37 0
20_March_2024 095519 88 92 37 0
20_March_2024 095519 69 62 63 0
20_March_2024 095519 69 62 63 0
20_March_2024 095519 69 62 63 0
20_March_2024 095520 6 34 71 0
20_March_2024 095520 6 34 71 0
20_March_2024 095520 6 34 71 0
20_March_2024 095520 20 40 86 0
20_March_2024 095520 20 40 86 0
20_March_2024 095520 20 40 86 0
20_March_2024 095521 70 71 43 1
20_March_2024 095521 70 71 43 1
20_March_2024 095521 70 71 43 1
20_March_2024 095521 23 17 18 0
20_March_2024 095521 23 17 18 0
20_March_2024 095521 23 17 18 0
20_March_2024 095521 20 91 73 1
20_March_2024 095521 20 91 73 1
20_March_2024 095521 20 91 73 1
20_March_2024 095522 52 26 50 0
20_March_2024 095522 52 26 50 0
20_March_2024 095522 52 26 50 0
20_March_2024 095522 66 34 79 1
20_March_2024 095522 66 34 79 1
20_March_2024 095522 66 34 79 1
20_March_2024 095523 22 15 55 0
20_March_2024 095523 22 15 55 0
20_March_2024 095523 22 15 55 0
20_March_2024 095523 9 22 67 1
20_March_2024 095523 9 22 67 1
20_March_2024 095523 9 22 67 1
20_March_2024 095523 0 95 65 1
20_March_2024 095523 0 95 65 1
20_March_2024 095523 0 95 65 1
20_March_2024 095524 8 23 75 0
20_March_2024 095524 8 23 75 0
20_March_2024 095524 8 23 75 0
20_March_2024 095524 32 69 24 1
20_March_2024 095524 32 69 24 1
20_March_2024 095524 32 69 24 1
20_March_2024 095525 1 39 42 0
20_March_2024 095525 1 39 42 0
20_March_2024 095525 1 39 42 0
20_March_2024 095525 65 37 78 0
20_March_2024 095525 65 37 78 0
20_March_2024 095525 65 37 78 0
20_March_2024 095525 16 11 81 0
20_March_2024 095525 16 11 81 0
20_March_2024 095525 16 11 81 0
20_March_2024 095526 2 65 57 0
20_March_2024 095526 2 65 57 0
20_March_2024 095526 2 65 57 0
20_March_2024 095526 42 50 7 0
20_March_2024 095526 42 50 7 0
20_March_2024 095526 42 50 7 0
20_March_2024 095526 98 61 17 1
20_March_2024 095526 98 61 17 1
20_March_2024 095526 98 61 17 1
20_March_2024 095527 98 45 17 1
20_March_2024 095527 98 45 17 1
20_March_2024 095527 98 45 17 1
20_March_2024 095527 8 24 7 1
20_March_2024 095527 8 24 7 1
20_March_2024 095527 8 24 7 1
20_March_2024 095528 99 54 3 1
20_March_2024 095528 99 54 3 1
20_March_2024 095528 99 54 3 1
20_March_2024 095528 87 33 68 1
20_March_2024 095528 87 33 68 1
20_March_2024 095528 87 33 68 1
20_March_2024 095528 45 39 83 0
20_March_2024 095528 45 39 83 0
20_March_2024 095528 45 39 83 0
20_March_2024 095529 55 64 99 0
20_March_2024 095529 55 64 99 0
20_March_2024 095529 55 64 99 0
20_March_2024 095529 22 78 22 1
20_March_2024 095529 22 78 22 1
20_March_2024 095529 22 78 22 1
20_March_2024 095529 7 65 57 0
20_March_2024 095529 7 65 57 0
20_March_2024 095529 7 65 57 0
20_March_2024 095530 35 25 97 0
20_March_2024 095530 35 25 97 0
20_March_2024 095530 35 25 97 0
20_March_2024 095530 67 28 92 1
20_March_2024 095530 67 28 92 1
20_March_2024 095530 67 28 92 1
20_March_2024 095531 93 42 53 1
20_March_2024 095531 93 42 53 1
20_March_2024 095531 93 42 53 1
20_March_2024 095531 17 69 74 1
20_March_2024 095531 17 69 74 1
20_March_2024 095531 17 69 74 1
20_March_2024 095531 40 26 86 0
20_March_2024 095531 40 26 86 0
20_March_2024 095531 40 26 86 0
20_March_2024 095532 4 2 50 0
20_March_2024 095532 4 2 50 0
20_March_2024 095532 4 2 50 0
20_March_2024 095532 46 78 61 0
20_March_2024 095532 46 78 61 0
20_March_2024 095532 46 78 61 0
20_March_2024 095532 23 38 2 1
20_March_2024 095532 23 38 2 1
20_March_2024 095532 23 38 2 1
20_March_2024 095533 63 29 6 1
20_March_2024 095533 63 29 6 1
20_March_2024 095533 63 29 6 1
20_March_2024 095533 35 13 89 0
20_March_2024 095533 35 13 89 0
20_March_2024 095533 35 13 89 0
20_March_2024 095534 27 68 75 0
20_March_2024 095534 27 68 75 0
20_March_2024 095534 27 68 75 0
20_March_2024 095534 46 9 62 1
20_March_2024 095534 46 9 62 1
20_March_2024 095534 46 9 62 1
20_March_2024 095534 89 37 0 0
20_March_2024 095534 89 37 0 0
20_March_2024 095534 89 37 0 0
20_March_2024 095535 98 3 13 1
20_March_2024 095535 98 3 13 1
20_March_2024 095535 98 3 13 1
20_March_2024 095535 20 92 39 1
20_March_2024 095535 20 92 39 1
20_March_2024 095535 20 92 39 1
20_March_2024 095536 22 21 30 0
20_March_2024 095536 22 21 30 0
20_March_2024 095536 22 21 30 0
20_March_2024 095536 50 59 38 0
20_March_2024 095536 50 59 38 0
20_March_2024 095536 50 59 38 0
20_March_2024 095536 91 62 83 1
20_March_2024 095536 91 62 83 1
20_March_2024 095536 91 62 83 1
20_March_2024 095537 62 92 99 0
20_March_2024 095537 62 92 99 0
20_March_2024 095537 62 92 99 0
20_March_2024 095537 93 21 83 1
20_March_2024 095537 93 21 83 1
20_March_2024 095537 93 21 83 1
20_March_2024 095537 41 57 79 1
20_March_2024 095537 41 57 79 1
20_March_2024 095537 41 57 79 1
20_March_2024 095538 96 73 35 1
20_March_2024 095538 96 73 35 1
20_March_2024 095538 96 73 35 1
20_March_2024 095538 51 99 16 0
20_March_2024 095538 51 99 16 0
20_March_2024 095538 51 99 16 0
20_March_2024 095539 70 12 38 0
20_March_2024 095539 70 12 38 0
20_March_2024 095539 70 12 38 0
20_March_2024 095539 75 12 45 0
20_March_2024 095539 75 12 45 0
20_March_2024 095539 75 12 45 0
20_March_2024 095539 75 74 11 0
20_March_2024 095539 75 74 11 0
20_March_2024 095539 75 74 11 0
20_March_2024 095540 74 99 13 1
20_March_2024 095540 74 99 13 1
20_March_2024 095540 74 99 13 1
20_March_2024 095540 90 18 92 0
20_March_2024 095540 90 18 92 0
20_March_2024 095540 90 18 92 0
20_March_2024 095541 25 90 33 1
20_March_2024 095541 25 90 33 1
20_March_2024 095541 25 90 33 1
20_March_2024 095541 24 65 45 1
20_March_2024 095541 24 65 45 1
20_March_2024 095541 24 65 45 1
20_March_2024 095541 1 59 5 0
20_March_2024 095541 1 59 5 0
20_March_2024 095541 1 59 5 0
20_March_2024 095542 20 7 2 1
20_March_2024 095542 20 7 2 1
20_March_2024 095542 20 7 2 1
20_March_2024 095542 46 16 23 1
20_March_2024 095542 46 16 23 1
20_March_2024 095542 46 16 23 1
20_March_2024 095542 18 70 74 1
20_March_2024 095542 18 70 74 1
20_March_2024 095542 18 70 74 1
20_March_2024 095543 30 23 3 1
20_March_2024 095543 30 23 3 1
20_March_2024 095543 30 23 3 1
20_March_2024 095543 96 26 6 1
20_March_2024 095543 96 26 6 1
20_March_2024 095543 96 26 6 1
20_March_2024 095544 6 91 30 1
20_March_2024 095544 6 91 30 1
20_March_2024 095544 6 91 30 1
20_March_2024 095544 15 42 46 0
20_March_2024 095544 15 42 46 0
20_March_2024 095544 15 42 46 0
20_March_2024 095544 84 60 82 1
20_March_2024 095544 84 60 82 1
20_March_2024 095544 84 60 82 1
20_March_2024 095545 2 76 91 0
20_March_2024 095545 2 76 91 0
20_March_2024 095545 2 76 91 0
20_March_2024 095545 39 48 17 1
20_March_2024 095545 39 48 17 1
20_March_2024 095545 39 48 17 1
20_March_2024 095545 40 59 61 0
20_March_2024 095545 40 59 61 0
20_March_2024 095545 40 59 61 0
20_March_2024 095546 49 22 59 1
20_March_2024 095546 49 22 59 1
20_March_2024 095546 49 22 59 1
20_March_2024 095546 87 68 7 0
20_March_2024 095546 87 68 7 0
20_March_2024 095546 87 68 7 0
20_March_2024 095547 74 10 66 0
20_March_2024 095547 74 10 66 0
20_March_2024 095547 74 10 66 0
20_March_2024 095547 58 31 47 0
20_March_2024 095547 58 31 47 0
20_March_2024 095547 58 31 47 0
20_March_2024 095547 72 83 19 0
20_March_2024 095547 72 83 19 0
20_March_2024 095547 72 83 19 0
20_March_2024 095548 6 88 51 0
20_March_2024 095548 6 88 51 0
20_March_2024 095548 6 88 51 0
20_March_2024 095548 97 10 82 1
20_March_2024 095548 97 10 82 1
20_March_2024 095548 97 10 82 1
20_March_2024 095549 79 71 47 0
20_March_2024 095549 79 71 47 0
20_March_2024 095549 79 71 47 0
20_March_2024 095549 55 22 59 0
20_March_2024 095549 55 22 59 0
20_March_2024 095549 55 22 59 0
20_March_2024 095549 72 40 15 0
20_March_2024 095549 72 40 15 0
20_March_2024 095549 72 40 15 0
20_March_2024 095550 47 85 87 1
20_March_2024 095550 47 85 87 1
20_March_2024 095550 47 85 87 1
20_March_2024 095550 54 19 73 1
20_March_2024 095550 54 19 73 1
20_March_2024 095550 54 19 73 1
20_March_2024 095550 58 78 17 0
20_March_2024 095550 58 78 17 0
20_March_2024 095550 58 78 17 0
20_March_2024 095551 92 9 24 1
20_March_2024 095551 92 9 24 1
20_March_2024 095551 92 9 24 1
20_March_2024 095551 10 95 59 0
20_March_2024 095551 10 95 59 0
20_March_2024 095551 10 95 59 0
20_March_2024 095552 32 33 32 1
20_March_2024 095552 32 33 32 1
20_March_2024 095552 32 33 32 1
20_March_2024 095552 9 62 99 0
20_March_2024 095552 9 62 99 0
20_March_2024 095552 9 62 99 0
20_March_2024 095552 76 12 70 1
20_March_2024 095552 76 12 70 1
20_March_2024 095724 32 3 13 0
20_March_2024 095724 32 3 13 0
20_March_2024 095724 32 3 13 0
20_March_2024 095727 32 93 35 0
20_March_2024 095727 32 93 35 0
20_March_2024 095727 32 93 35 0
20_March_2024 095730 55 22 18 1
20_March_2024 095730 55 22 18 1
20_March_2024 095730 55 22 18 1
20_March_2024 095733 98 14 3 1
20_March_2024 095733 98 14 3 1
20_March_2024 095733 98 14 3 1
20_March_2024 095736 37 27 63 1
20_March_2024 095736 37 27 63 1
20_March_2024 095736 37 27 63 1
20_March_2024 095739 79 76 39 1
20_March_2024 095739 79 76 39 1
20_March_2024 095739 79 76 39 1
20_March_2024 095742 75 84 1 0
20_March_2024 095742 75 84 1 0
20_March_2024 095742 75 84 1 0
20_March_2024 095745 31 83 65 0
20_March_2024 095745 31 83 65 0
20_March_2024 095745 31 83 65 0
20_March_2024 095748 50 91 95 0
20_March_2024 095748 50 91 95 0
20_March_2024 095748 50 91 95 0
20_March_2024 095751 20 93 11 1
20_March_2024 095751 20 93 11 1
20_March_2024 095751 20 93 11 1
20_March_2024 095754 40 77 66 0
20_March_2024 095754 40 77 66 0
20_March_2024 095754 40 77 66 0
20_March_2024 095757 39 66 46 1
20_March_2024 095757 39 66 46 1
20_March_2024 095757 39 66 46 1
20_March_2024 095800 6 77 16 0
20_March_2024 095800 6 77 16 0
20_March_2024 095800 6 77 16 0
20_March_2024 095803 87 85 66 0
20_March_2024 095803 87 85 66 0
20_March_2024 095803 87 85 66 0
20_March_2024 095806 10 39 9 1
20_March_2024 095806 10 39 9 1
20_March_2024 095806 10 39 9 1
20_March_2024 095809 84 49 86 0
20_March_2024 095809 84 49 86 0
20_March_2024 095809 84 49 86 0
20_March_2024 095812 41 53 4 1
20_March_2024 095812 41 53 4 1
20_March_2024 095812 41 53 4 1
20_March_2024 095815 19 83 20 1
20_March_2024 095815 19 83 20 1
20_March_2024 095815 19 83 20 1
20_March_2024 095818 80 45 25 0
20_March_2024 095818 80 45 25 0
20_March_2024 095818 80 45 25 0
20_March_2024 095821 30 30 68 1
20_March_2024 095821 30 30 68 1
20_March_2024 095821 30 30 68 1
20_March_2024 095824 89 50 81 1
20_March_2024 095824 89 50 81 1
20_March_2024 095824 89 50 81 1
20_March_2024 095827 98 41 12 0
20_March_2024 095827 98 41 12 0
20_March_2024 095827 98 41 12 0
20_March_2024 095830 35 71 4 0
20_March_2024 095830 35 71 4 0
20_March_2024 095830 35 71 4 0
20_March_2024 095833 7 18 61 0
20_March_2024 095833 7 18 61 0
20_March_2024 095833 7 18 61 0
20_March_2024 095836 11 0 11 0
20_March_2024 095836 11 0 11 0
20_March_2024 095836 11 0 11 0
20_March_2024 095839 37 30 16 0
20_March_2024 095839 37 30 16 0
20_March_2024 095839 37 30 16 0
20_March_2024 095842 53 34 56 0
20_March_2024 095842 53 34 56 0
20_March_2024 095842 53 34 56 0
20_March_2024 095845 51 91 61 1
20_March_2024 095845 51 91 61 1
20_March_2024 095845 51 91 61 1
20_March_2024 095848 39 37 9 0
20_March_2024 095848 39 37 9 0
20_March_2024 095848 39 37 9 0
20_March_2024 095851 19 63 62 0
20_March_2024 095851 19 63 62 0
20_March_2024 095851 19 63 62 0
20_March_2024 095854 19 26 25 0
20_March_2024 095854 19 26 25 0
20_March_2024 095854 19 26 25 0
20_March_2024 095857 2 17 49 0
20_March_2024 095857 2 17 49 0
20_March_2024 095857 2 17 49 0
20_March_2024 095900 18 82 96 1
20_March_2024 095900 18 82 96 1
20_March_2024 095900 18 82 96 1
20_March_2024 095903 57 53 50 0
20_March_2024 095903 57 53 50 0
20_March_2024 095903 57 53 50 0
20_March_2024 095906 47 48 54 1
20_March_2024 095906 47 48 54 1
20_March_2024 095906 47 48 54 1
20_March_2024 095909 90 25 59 0
20_March_2024 095909 90 25 59 0
20_March_2024 095909 90 25 59 0
20_March_2024 095912 86 9 96 0
20_March_2024 095912 86 9 96 0
20_March_2024 095912 86 9 96 0
20_March_2024 095915 68 40 55 0
20_March_2024 095915 68 40 55 0
20_March_2024 095915 68 40 55 0
20_March_2024 095918 45 9 67 1
20_March_2024 095918 45 9 67 1
20_March_2024 095918 45 9 67 1
20_March_2024 095921 95 43 8 1
20_March_2024 095921 95 43 8 1
20_March_2024 095921 95 43 8 1
20_March_2024 095924 24 21 34 1
20_March_2024 095924 24 21 34 1
20_March_2024 095924 24 21 34 1
20_March_2024 095927 11 78 43 0
20_March_2024 095927 11 78 43 0
20_March_2024 095927 11 78 43 0
20_March_2024 095930 80 13 82 1
20_March_2024 095930 80 13 82 1
20_March_2024 095930 80 13 82 1
20_March_2024 095933 31 83 32 1
20_March_2024 095933 31 83 32 1
20_March_2024 095933 31 83 32 1
20_March_2024 095936 76 3 5 0
20_March_2024 095936 76 3 5 0
20_March_2024 095936 76 3 5 0
20_March_2024 095939 26 38 14 1
20_March_2024 095939 26 38 14 1
20_March_2024 095939 26 38 14 1
20_March_2024 095942 95 6 62 1
20_March_2024 095942 95 6 62 1
20_March_2024 095942 95 6 62 1
20_March_2024 095945 48 33 78 1
20_March_2024 095945 48 33 78 1
20_March_2024 095945 48 33 78 1
20_March_2024 095948 70 35 62 1
20_March_2024 095948 70 35 62 1
20_March_2024 095948 70 35 62 1
20_March_2024 095951 23 41 70 0
20_March_2024 095951 23 41 70 0
20_March_2024 095951 23 41 70 0
20_March_2024 095954 31 59 31 1
20_March_2024 095954 31 59 31 1
20_March_2024 095954 31 59 31 1
20_March_2024 095957 32 44 0 0
20_March_2024 095957 32 44 0 0
20_March_2024 095957 32 44 0 0
20_March_2024 100000 92 95 30 1
20_March_2024 100000 92 95 30 1
20_March_2024 100000 92 95 30 1
20_March_2024 100003 83 19 67 0
20_March_2024 100003 83 19 67 0
20_March_2024 100003 83 19 67 0
20_March_2024 100006 85 18 12 1
20_March_2024 100006 85 18 12 1
20_March_2024 100006 85 18 12 1
20_March_2024 100009 10 16 64 0
20_March_2024 100009 10 16 64 0
20_March_2024 100009 10 16 64 0
20_March_2024 100012 95 53 45 0
20_March_2024 100012 95 53 45 0
20_March_2024 100012 95 53 45 0
20_March_2024 100015 39 93 57 0
20_March_2024 100015 39 93 57 0
20_March_2024 100015 39 93 57 0
20_March_2024 100018 9 18 74 0
20_March_2024 100018 9 18 74 0
20_March_2024 100018 9 18 74 0
20_March_2024 100021 37 49 81 0
20_March_2024 100021 37 49 81 0
20_March_2024 100021 37 49 81 0
20_March_2024 100024 65 70 51 1
20_March_2024 100024 65 70 51 1
20_March_2024 100024 65 70 51 1
20_March_2024 100027 61 92 63 0
20_March_2024 100027 61 92 63 0
20_March_2024 100027 61 92 63 0
20_March_2024 100030 0 7 68 1
20_March_2024 100030 0 7 68 1
20_March_2024 100030 0 7 68 1
20_March_2024 100033 87 48 56 1
20_March_2024 100033 87 48 56 1
20_March_2024 100033 87 48 56 1
20_March_2024 100036 14 15 92 0
20_March_2024 100036 14 15 92 0
20_March_2024 100036 14 15 92 0
20_March_2024 100039 94 71 96 1
20_March_2024 100039 94 71 96 1
20_March_2024 100039 94 71 96 1
20_March_2024 100042 44 4 50 1
20_March_2024 100042 44 4 50 1
20_March_2024 100042 44 4 50 1
20_March_2024 100045 34 15 54 0
20_March_2024 100045 34 15 54 0
20_March_2024 100045 34 15 54 0
20_March_2024 100048 64 93 6 0
20_March_2024 100048 64 93 6 0
20_March_2024 100048 64 93 6 0
20_March_2024 100051 51 31 60 0
20_March_2024 100051 51 31 60 0
20_March_2024 100051 51 31 60 0
20_March_2024 100054 13 61 84 0
20_March_2024 100054 13 61 84 0
20_March_2024 100054 13 61 84 0
20_March_2024 100057 88 48 26 1
20_March_2024 100057 88 48 26 1
20_March_2024 100057 88 48 26 1
20_March_2024 100100 25 10 53 0
20_March_2024 100100 25 10 53 0
20_March_2024 100100 25 10 53 0
20_March_2024 100103 40 21 91 1
20_March_2024 100103 40 21 91 1
20_March_2024 100103 40 21 91 1
20_March_2024 100106 56 70 89 0
20_March_2024 100106 56 70 89 0
20_March_2024 100106 56 70 89 0
20_March_2024 100109 72 51 49 1
20_March_2024 100109 72 51 49 1
20_March_2024 100109 72 51 49 1
20_March_2024 100112 38 52 69 0
20_March_2024 100112 38 52 69 0
20_March_2024 100112 38 52 69 0
20_March_2024 100115 43 64 95 0
20_March_2024 100115 43 64 95 0
20_March_2024 100115 43 64 95 0
20_March_2024 100118 2 52 91 1
20_March_2024 100118 2 52 91 1
20_March_2024 100118 2 52 91 1
20_March_2024 100121 85 30 97 1
20_March_2024 100121 85 30 97 1
20_March_2024 100121 85 30 97 1
20_March_2024 100124 7 47 65 0
20_March_2024 100124 7 47 65 0
20_March_2024 100124 7 47 65 0
20_March_2024 100127 89 93 71 0
20_March_2024 100127 89 93 71 0
20_March_2024 100127 89 93 71 0
20_March_2024 100130 16 97 13 1
20_March_2024 100130 16 97 13 1
20_March_2024 100130 16 97 13 1
20_March_2024 100133 89 1 82 0
20_March_2024 100133 89 1 82 0
20_March_2024 100133 89 1 82 0
